Campaign: Prawko_PL_Core_Search_2026 (ID: 2144614494)
"Start Date: Sep 12, 2026"
"End Date: Sep 20, 2026"
Currency: EUR
Time Zone: UTC
""

Keyword ID,Keyword,Match Type,Status,Ad Group ID,Ad Group Name,CPT Bid,Recommended Max CPT Bid,Spend,Avg CPA (Total),Average CPT,Avg CPM,Avg Daily Spend,Impressions,Taps,Installs (Total),TTR,CR (Total),CR (Tap-Through),New Downloads (Total),Redownloads (Total),Installs (View-Through),Installs (Tap-Through),Avg CPA (Tap-Through),New Downloads (View-Through),Redownloads (View-Through),New Downloads (Tap-Through),Redownloads (Tap-Through),Pre-Orders Placed (Tap-Through),Pre-Orders Placed (View-Through),Pre-Orders Placed (Total)
"2308494805","123 testy","EXACT","PAUSED","2150841979","PL_COMPETITOR_Test","0.30","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494804","123testy","EXACT","PAUSED","2150841979","PL_COMPETITOR_Test","0.30","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494783","baza pytań prawo jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494778","egzamin kat b","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494762","egzamin na prawo jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.55","","0.92","0.92","0.46","","","9","2","1","0.2222","0.5","0.5","1","0","0","1","0.92","0","0","1","0","0","0","0"
"2308494782","egzamin próbny prawo jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494763","egzamin teoretyczny","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.60","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494764","egzamin teoretyczny prawo jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.55","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494801","l testy","EXACT","PAUSED","2150841979","PL_COMPETITOR_Test","0.30","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494803","lerny","EXACT","PAUSED","2150841979","PL_COMPETITOR_Test","0.30","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494800","ltesty","EXACT","PAUSED","2150841979","PL_COMPETITOR_Test","0.35","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494780","nauka do prawa jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.40","","0.00","0.00","0.00","","","3","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494789","nauka znaków drogowych","EXACT","RUNNING","2150841983","PL_EXACT_Signs","0.35","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494784","oficjalne pytania prawo jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494793","pierwszeństwo przejazdu","EXACT","RUNNING","2150841983","PL_EXACT_Signs","0.40","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494806","prawko.pl","EXACT","PAUSED","2150841979","PL_COMPETITOR_Test","0.30","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494755","prawo jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.60","","13.70","0.62","0.46","","","207","30","22","0.1449","0.7333","0.7333","22","0","0","22","0.62","0","0","22","0","0","0","0"
"2308494759","prawo jazdy 2026","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.55","","0.00","0.00","0.00","","","1","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494802","prawo jazdy go","EXACT","PAUSED","2150841979","PL_COMPETITOR_Test","0.35","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494774","prawo jazdy kat b","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.55","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494775","prawo jazdy kategoria b","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494758","prawo jazdy testy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.55","","0.00","0.00","0.00","","","3","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494796","przepisy ruchu drogowego","EXACT","RUNNING","2150841983","PL_EXACT_Signs","0.35","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494772","pytania egzaminacyjne prawo jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494770","pytania na prawo jazdy","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494771","pytania prawo jazdy 2026","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494773","pytania word","EXACT","RUNNING","2150841982","PL_EXACT_Exam_Core","0.45","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494792","pytania znaki drogowe","EXACT","RUNNING","2150841983","PL_EXACT_Signs","0.35","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
"2308494795","skrzyżowania prawo jazdy","EXACT","RUNNING","2150841983","PL_EXACT_Signs","0.35","","0.00","0.00","0.00","","","0","0","0","0.0","0.0","0.0","0","0","0","0","0.00","0","0","0","0","0","0","0"
